id;score;recommendationText;notes;createDate;createdBy;updateDate;updatedBy;siteId;assessmentCriteriaId;recommendationStatusId
197;1;MSGBMAPL005 - SQL server running with version 2008 R2 and Windows server 2008 R2 : upgrade SQL server and windows version from 2008R2 to 2016.;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;3;2
198;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;4;6
199;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;5;6
200;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;6;6
201;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;7;6
202;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;8;6
203;1;Secondary iosafe is broken so working on replacement.;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;9;2
204;1;To comply with standards exterior windows should be permanentally closed. ceiling damaged, correct this. It is a business decision whehter this risk will be mitigated.;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;16;2
205;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;17;6
206;1;No clearance around fire suppression system respected. clear pathway to fire suppression system;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;18;2
207;1;cable trays not used or full. place cabling in cable trays and where needed install (additional) cable trays;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;19;2
208;1;remove file cabinets from CR, this is not allowed;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;20;2
209;1;power cables unprotected on floor, dirt and debris on floor, dust in racks, and boxes present. perform cleaning excercize and remove all boxes and combustibles from room. CR is not an office space. remove all desks used for permanent use. only a workbench is allowed;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;21;2
210;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;22;6
211;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;23;6
212;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;24;6
213;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;25;6
214;2;consider installing camera's for CR to mitigate the risk of exterior windows;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;26;2
215;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;27;6
216;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;28;6
217;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;29;6
218;2;check whether regular maintenance is performed;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;30;2
219;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;31;6
220;2;remove unused power distribution panel;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;32;2
221;2;no free power socket available, in case of growth add additional RPDU's;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;33;2
222;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;34;6
223;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;35;6
224;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;36;6
225;2;check whether regular maintenance is performed;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;37;2
226;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;38;6
227;2;racks do not comply with standard. consider replacing racks;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;39;2
228;1;some racks cannot be locked because cabling is exiting racks via front. reroute thes cables;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;40;2
229;2;where needed install horizontal cable organizers, and blanking panels.place non rack mountable devices on shelves in the IT racks instead of pliing them up on top of eachother;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;41;2
230;1;sharp bends in cabling and cabling stretches (especially fibre cabling is sensitve for damage due to sharp bends and stretched cabling). cleanup cabling, remove unused cabling and replace cabling by proper length cabling ;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;42;2
231;3;0;Standard SDWAN devices are deployed;2022-09-15 14:48:38.481584+00;;2021-05-27 13:42:42.420000+00;CHRIS SOUTHERN;8;43;6
232;3;0;Internet was upgraded as part of SD WAN.;2022-09-15 14:48:38.481584+00;;2022-05-20 10:58:55.550000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;8;44;6
233;3;0;Standard SDWAN solution is deployed;2022-09-15 14:48:38.481584+00;;2021-05-27 13:42:56.560000+00;CHRIS SOUTHERN;8;45;6
234;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;46;6
235;1;Replace admin core. Dual link access and core switches. Replace fibre with latest standard. Remove daisy chain;Existing core switch does not have redundancy (single point of failure). Core and access layer is single link connected. Replace fibre with latest Cargill cabling standard. Access switch providing daisy chain;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;47;2
236;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;49;6
237;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;50;6
238;3;Most recent standard voice solution is deployed IMTS , SIP circuits are fully supported or centralized  Circuit ID and Repair Number   IMTS and AudioCodes portal;NL-Zaandam Site doesn’t have SBC registered users Site is moved to Microsoft TEAMS telephony.;2022-09-15 14:48:38.481584+00;;2022-11-01 10:36:38.380000+00;AMIT_KAUL@CRGL-THIRDPARTY.COM;8;53;6
239;3;Fully supported standard voice devices and handsets and/or site is fully cloud based.;Standard voice solution was deployed (P-636821). Site is moved to Microsoft TEAMS telephony. NL-Zaandam Site doesn’t have SBC registered users;2022-09-15 14:48:38.481584+00;;2022-11-01 10:36:10.100000+00;AMIT_KAUL@CRGL-THIRDPARTY.COM;8;54;6
240;2;To comply with standards exterior windows should be permanentally closed. ceiling damaged, correct this;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;16;2
241;1;install door closer;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;17;2
242;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;18;6
243;3;power cables unprotected on floor, install cable trays  or route cabling via existing cable trays;corrected as part of project P-788319 ZOR Zaandam - cabling;2022-09-15 14:48:38.481584+00;;2021-04-19 07:17:58.580000+00;FABIO FERKET;8;19;5
244;1;remove file cabinets. keep a metal lockable cabinet for spare parts if required. Radiator present, which is not allowed in a CR;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;20;2
245;3;dust in racks, and boxes present. perform cleaning excercise and remove all boxes and combustibles from room.;corrected as part of project P-788319 ZOR Zaandam - cabling;2022-09-15 14:48:38.481584+00;;2021-04-19 07:18:16.160000+00;FABIO FERKET;8;21;5
246;1;holes in the wall. close holes in the wall with fire rated compund;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;22;2
247;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;23;6
248;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;24;6
249;1;card reader present, but not functioning, recommend to repair access reader;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;25;2
250;2;consider camera surveilance to mitigate risk of exterior windows;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;26;2
251;2;introduce access logging;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;27;2
252;2;concept based on cooling the room. not energy efficient. unit placed at hot side of the rack. no need for immediate action.;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;28;2
253;2;no redundancy present, not required, however, if unit fails there is no backup. take this in concideration;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;29;2
254;2;check presence of maintenance and service contract on HVAC;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;30;2
255;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;31;6
256;1;CR connected to general building power distribution. recommend to isolate CR power;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;32;2
257;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;33;6
258;2;racks do not comply with standard. consider replacing racks;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;39;2
259;1;side panels missing, rack cannot be closed. install side panels, and rack not according to standard;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;40;2
260;3;as no side panels are present, locked rack is not possible;corrected as part of project P-788319 ZOR Zaandam - cabling;2022-09-15 14:48:38.481584+00;;2021-04-19 07:18:41.410000+00;FABIO FERKET;8;41;5
261;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;1;6
262;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;2;6
263;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;3;6
264;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;4;6
265;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;5;6
266;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;6;6
267;1;server msnlzaad002 getting backup on same server;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;8;2
268;1;iosafe devices are out of warranty;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;9;2
269;2;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;43;2
270;1;Backup internet circuit is inappropriate. Migrate to SD WAN.;SD WAN project should take care of both issues;2022-09-15 14:48:38.481584+00;;2022-05-23 14:58:31.310000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;9;44;3
271;1;Replace legacy Cisco solution with SD WAN. Backup circuit does not have necessary bandwidth in case of failure, so recommend procuring new one.;SD WAN project to take care.;2022-09-15 14:48:38.481584+00;;2022-05-23 14:59:57.570000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;9;45;3
272;2;Life cycle end of life switches;LAN devices are generally compliant following P-1096408;2022-09-15 14:48:38.481584+00;;2022-05-27 13:01:22.220000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;9;46;2
273;2;Some switches need to be life cycled;Site is part of critical site assessment but at time of tech debt assessment BU had identified it as Tier 2, so now changing scores to reflect Tier 1. Many L2 switches do not have dual fibre uplinks, creating multiple SPoF possibilities;2022-09-15 14:48:38.481584+00;;2022-05-27 13:02:16.160000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;9;47;2
274;3;LAN / Wireless redesign;New WAPs are compliant;2022-09-15 14:48:38.481584+00;;2021-11-29 13:24:28.280000+00;CHRIS_SOUTHERN@CRGL-THIRDPARTY.COM;9;49;6
275;1;Wireless assessment and redesign;Multiple L2 switches with WAPs connected have single uplink only, creating SPoF potential risk;2022-09-15 14:48:38.481584+00;;2021-11-29 13:23:17.170000+00;CHRIS_SOUTHERN@CRGL-THIRDPARTY.COM;9;50;2
276;1;Replace inappropriate hardware and remove/replace unmanaged devices;Firewalls are ok;2022-09-15 14:48:38.481584+00;;2022-05-27 13:12:06.060000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;9;51;2
277;1;Re-design L3 & L2 plant LAN to install appropriate hardware and provide redundancy;0;2022-09-15 14:48:38.481584+00;;2022-05-27 13:12:00.000000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;9;52;2
278;3;0;0;2021-01-21 12:59:29.290000+00;;2021-01-21 12:59:29.290000+00;FABIO FERKET;78;35;6
279;3;0;cabling issues corrected as part of P-788319 ZOR Zaandam - cabling;2022-09-15 14:48:38.481584+00;;2021-04-19 07:16:59.590000+00;FABIO FERKET;8;42;5
280;1;Very small site with approximate 140 GB file server data.file  Server hosted locally which has server warranty Centralize file server and DLO backup on Cargill data center. msnlzaad002  : Centralize file server to Cargill data center if it is feasible and there are no dependency to host this server locally. ;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;8;7;2
281;3;Most recent standard voice solution is deployed IMTS , SIP circuits are fully supported or centralized. Skype to TEAMS migration projected in Nov-22;P617703 CSST Hamburg PABX replacement (New date agreed with BRM and start moved to FY22 ) They currently have local SIPP in place so just need to migrate to central SIPP and teams when available;2022-09-15 14:48:38.481584+00;;2022-11-01 10:56:19.190000+00;AMIT_KAUL@CRGL-THIRDPARTY.COM;9;53;3
282;3;Most recent standard voice solution is deployed IMTS , SIP circuits are fully supported or centralized;Skype to TEAMS migration projected in Nov-22;2022-09-15 14:48:38.481584+00;;2022-11-01 10:56:14.140000+00;AMIT_KAUL@CRGL-THIRDPARTY.COM;9;54;3
283;1;There are 4 servers still running on windows 2008 (msdehamd010, msdehamd012, msdehamd013 and msdehamd016) - Upgrade windows 2008 servers with windows 2016 or decommission where possible ;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;1;2
284;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;2;6
285;1;Few servers mentioned above are in old OS>;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;3;2
286;1;Blade server VHDEHAMD004 unreachable - NO High Availability;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;4;2
287;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;5;6
288;1;2 standalone ESX hosts at this site(vhdehamd001/vhdehamd002);;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;6;2
289;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;7;6
290;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;8;6
291;1;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;9;2
292;2;open gaps in ceiling. close gaps en repair where needed. This avoid dust, and results  in a better control on environment;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;16;2
293;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;17;6
294;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;18;6
295;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;19;6
296;1;A lot of compute equipment is present outside the racks. in case this is equipment of being build, remove it out of the CR and dedicate a build rooms. If it is active, it should be placed inside racks and secured;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;20;2
297;1;Remove all non- active Devices and components, In case parts are required in the CR, place them in metal lockable cabinets. Remove all cardboard boxes and plastics as this is a fire accelerator;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;21;2
298;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;22;6
299;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;23;6
300;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;24;6
301;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;25;6
302;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;26;6
303;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;27;6
304;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;28;6
305;2;no redundant cooling in 2nd CR. in case unit fails CR will heat up and devices go down. decide whether this is acceptable, else install 2nd unit;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;29;2
306;2;check whether regular maintenance is performed;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;30;2
307;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;31;6
308;3;provide dedicated power for CR's;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;32;6
309;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;33;6
310;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;34;6
311;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;35;6
312;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;36;6
313;2;check whether regular maintenance is performed;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;37;2
314;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;38;6
315;2;racks not according to standards. where racks are not deep enough start replacing them by standard racks.(eg during lifecycle of euipment);;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;39;2
316;1;Install side panels and missing doors;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;40;2
317;1;Properly install all devices, if not rack mountable, then install a shelf in racks to put them on. it is not allowed to pile up non rack mounted devices in top of each other. where needed install blanking panel to prevent cold and hot air mixing inside racks;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;41;2
318;2;Improve cable management by using cable organizers (horizontal and where required vertical) and use proper length cabling instead of too lengthy cabling;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;9;42;2
319;3;;Routers due to be life cycled by Dec 2022. However, SD WAN project should take care with new hardware;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;10;43;6
320;3;;Network Operations are carrying out soft upgrade on both links, which means that it will be within limits in terms of capacity;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;10;44;6
321;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;10;45;6
322;2;Remove unsupported Plant Switch;Temporary switch in the Plant (protected network) needs to be removed;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;10;46;2
323;1;Replace end of life WAPs ;All existing WAPs are end of life (P-248335 should take care of this but budget is being discussed);2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;10;49;2
324;1;Change topology to Flex Connect;All WAPs are autonomous setup, which is not Cargill standard (P-248335 should take care of this but budget is being discussed);2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;10;50;2
325;1;Assess dual hardware need. Dual link connect. Replace fibre infrastructure;8 switches are hardware single point of failure, 11 network devices are single link connected & existing fibre infrastructure is OM1 & OM2 which is obsolete and old. For a Tier 2 location it is recommended to have redundancy.;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;10;47;2
